URL: /
Timestamp: Sat Nov 23 2024 11:46:38 GMT-0700 (Mountain Standard Time)
::1 - - [05/Dec/2024:02:27:34 +0000] "GET /movies/Godzilla HTTP/1.1" 200 401
::1 - - [05/Dec/2024:02:27:37 +0000] "GET /movies/aodzilla HTTP/1.1" 404 34
::1 - - [05/Dec/2024:02:27:40 +0000] "GET /movies/odzillag HTTP/1.1" 404 34
::1 - - [05/Dec/2024:02:27:47 +0000] "GET /movies/godzilla HTTP/1.1" 404 34
::1 - - [05/Dec/2024:02:27:55 +0000] "GET /movies/Godzilla HTTP/1.1" 200 401
::1 - - [05/Dec/2024:02:44:32 +0000] "GET /movies/genre/drama HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:47:33 +0000] "GET /movies/genre/drama HTTP/1.1" 200 -
::1 - - [05/Dec/2024:02:48:12 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [05/Dec/2024:02:50:51 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [05/Dec/2024:02:50:53 +0000] "GET /movies/genre/dramas HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:51:52 +0000] "GET /movies/genre/dramas HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:52:01 +0000] "GET /movies/genre/action HTTP/1.1" 200 114
::1 - - [05/Dec/2024:02:53:04 +0000] "GET /movies/genre/actionb HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:55:06 +0000] "GET /movies/genre/actionb HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:58:31 +0000] "GET /movies/genre/actionb HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:58:36 +0000] "GET /movies/genre/action HTTP/1.1" 200 114
::1 - - [05/Dec/2024:02:58:48 +0000] "GET /movies/genre/actions HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:01:38 +0000] "GET /movies/genre/actions HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:01:42 +0000] "GET /movies/genre/action HTTP/1.1" 200 114
::1 - - [05/Dec/2024:03:02:38 +0000] "GET /movies/genre/actions HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:07:38 +0000] "GET /movies/genre/action HTTP/1.1" 200 114
::1 - - [05/Dec/2024:03:14:42 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 535
::1 - - [05/Dec/2024:03:15:15 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 181
::1 - - [05/Dec/2024:03:18:18 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [05/Dec/2024:03:18:20 +0000] "GET /movies/genre/dramas HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:19:27 +0000] "GET /movies/genre/dramas HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:19:32 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [05/Dec/2024:03:37:17 +0000] "GET /users HTTP/1.1" - -
::1 - - [05/Dec/2024:03:37:42 +0000] "POST /users HTTP/1.1" - -
::1 - - [05/Dec/2024:03:38:19 +0000] "POST /users HTTP/1.1" - -
::1 - - [05/Dec/2024:03:39:46 +0000] "POST /users HTTP/1.1" 201 26
::1 - - [05/Dec/2024:03:41:02 +0000] "POST /users HTTP/1.1" 201 70
::1 - - [05/Dec/2024:03:57:02 +0000] "PUT /users/1 HTTP/1.1" 201 33
::1 - - [05/Dec/2024:03:57:16 +0000] "PUT /users/2 HTTP/1.1" 400 32
::1 - - [05/Dec/2024:03:57:21 +0000] "PUT /users/1 HTTP/1.1" 201 33
::1 - - [05/Dec/2024:04:08:41 +0000] "POST /users/1/money HTTP/1.1" 500 25
::1 - - [05/Dec/2024:04:13:36 +0000] "POST /users/1/money HTTP/1.1" 201 20
::1 - - [05/Dec/2024:04:16:59 +0000] "POST /users/1/money HTTP/1.1" 201 49
::1 - - [05/Dec/2024:04:17:33 +0000] "POST /users/1/money HTTP/1.1" 201 51
::1 - - [05/Dec/2024:04:23:15 +0000] "DELETE /users/1/money HTTP/1.1" 201 55
::1 - - [05/Dec/2024:04:43:20 +0000] "DELETE /users/1 HTTP/1.1" 201 40
::1 - - [05/Dec/2024:04:43:25 +0000] "DELETE /users/2 HTTP/1.1" 400 32
::1 - - [05/Dec/2024:04:43:28 +0000] "DELETE /users/1 HTTP/1.1" 201 40
::1 - - [05/Dec/2024:04:46:01 +0000] "DELETE /users/1 HTTP/1.1" 200 44
::1 - - [05/Dec/2024:04:48:08 +0000] "DELETE /users/1 HTTP/1.1" 200 2
::1 - - [05/Dec/2024:17:40:32 +0000] "POST /users HTTP/1.1" 201 70
::1 - - [05/Dec/2024:17:41:26 +0000] "POST /users HTTP/1.1" 404 45
::1 - - [05/Dec/2024:17:41:49 +0000] "POST /users HTTP/1.1" 500 25
::1 - - [05/Dec/2024:17:41:59 +0000] "POST /users HTTP/1.1" 201 93
::1 - - [05/Dec/2024:18:09:19 +0000] "POST /users HTTP/1.1" 201 113
::1 - - [05/Dec/2024:22:56:25 +0000] "DELETE /users/hi@none.com HTTP/1.1" 400 32
::1 - - [05/Dec/2024:22:57:09 +0000] "DELETE /users/hi@none.com HTTP/1.1" 201 47
::1 - - [05/Dec/2024:23:31:18 +0000] "GET /users HTTP/1.1" 404 144
::1 - - [05/Dec/2024:23:31:44 +0000] "POST /users HTTP/1.1" 201 113
::1 - - [06/Dec/2024:02:21:14 +0000] "DELETE /users/hi@gmail.com HTTP/1.1" 201 48
::1 - - [06/Dec/2024:02:22:02 +0000] "DELETE /users/1/Wicked HTTP/1.1" 400 32
::1 - - [06/Dec/2024:02:23:16 +0000] "POST /users/1/Wicked HTTP/1.1" 201 56
::1 - - [06/Dec/2024:02:28:24 +0000] "PUT /users/1/Jake HTTP/1.1" 201 64
::1 - - [06/Dec/2024:02:29:11 +0000] "GET /movies HTTP/1.1" 200 5753
::1 - - [06/Dec/2024:02:29:53 +0000] "GET /movies/Godzilla HTTP/1.1" 200 488
::1 - - [06/Dec/2024:02:31:02 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [06/Dec/2024:02:32:35 +0000] "GET /movies/directors/Michael%20Bay HTTP/1.1" 404 169
::1 - - [06/Dec/2024:02:35:13 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 181
::1 - - [06/Dec/2024:02:38:12 +0000] "POST /users/1/Wicked HTTP/1.1" 201 52
::1 - - [06/Dec/2024:02:38:19 +0000] "DELETE /users/1/Wicked HTTP/1.1" 201 56
::1 - - [25/Dec/2024:19:53:44 +0000] "GET /users HTTP/1.1" 201 1307
::1 - - [26/Dec/2024:16:14:43 +0000] "GET /movies/transformers HTTP/1.1" 400 33
::1 - - [26/Dec/2024:16:14:51 +0000] "GET /movies/Transformers HTTP/1.1" 200 694
::1 - - [26/Dec/2024:16:16:28 +0000] "GET /movies/genre/drama HTTP/1.1" 200 4
::1 - - [26/Dec/2024:16:16:35 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 4
::1 - - [26/Dec/2024:16:22:24 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 4
::1 - - [26/Dec/2024:16:22:30 +0000] "GET /movies/genre/drama HTTP/1.1" 200 708
::1 - - [26/Dec/2024:16:24:18 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 708
::1 - - [26/Dec/2024:16:24:28 +0000] "GET /movies/genre/Action HTTP/1.1" 200 694
::1 - - [26/Dec/2024:16:29:26 +0000] "GET /movies/director-bio/Michael%20Bay HTTP/1.1" 400 34
::1 - - [26/Dec/2024:16:35:01 +0000] "GET /movies/Transformers/director-bio HTTP/1.1" 200 20
::1 - - [26/Dec/2024:16:36:16 +0000] "GET /movies/Transformers/director-bio HTTP/1.1" 200 -
::1 - - [26/Dec/2024:16:40:06 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 -
::1 - - [26/Dec/2024:16:42:07 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 -
::1 - - [26/Dec/2024:16:45:41 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 776
::1 - - [26/Dec/2024:16:57:01 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:16:57:37 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 44
::1 - - [26/Dec/2024:17:02:40 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:17:03:53 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:17:04:43 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:17:06:09 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:17:07:03 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 34
::1 - - [26/Dec/2024:17:19:53 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 21
::1 - - [27/Dec/2024:00:28:07 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 41
::1 - - [27/Dec/2024:00:29:16 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 2
::1 - - [27/Dec/2024:00:30:25 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 404 34
::1 - - [27/Dec/2024:00:31:01 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 404 34
::1 - - [27/Dec/2024:17:42:37 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 404 34
::1 - - [06/Jan/2025:18:04:52 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 404 34
::1 - - [07/Jan/2025:05:06:04 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 41
::1 - - [07/Jan/2025:05:08:49 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 404 34
::1 - - [07/Jan/2025:05:10:52 +0000] "GET /movies/director/Michael%20Gracey HTTP/1.1" 404 37
::1 - - [07/Jan/2025:05:11:15 +0000] "GET /movies HTTP/1.1" 200 7940
::1 - - [07/Jan/2025:05:11:37 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 404 34
::1 - - [07/Jan/2025:05:13:53 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 404 34
::1 - - [07/Jan/2025:05:20:04 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 404 35
::1 - - [07/Jan/2025:05:20:13 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 404 35
::1 - - [07/Jan/2025:22:06:23 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 404 35
::1 - - [07/Jan/2025:22:08:30 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 200 41
::1 - - [07/Jan/2025:22:09:43 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 404 35
::1 - - [07/Jan/2025:22:12:26 +0000] "GET /movies HTTP/1.1" 200 7940
::1 - - [07/Jan/2025:22:15:14 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 1371
::1 - - [07/Jan/2025:22:16:42 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 365
::1 - - [07/Jan/2025:22:17:26 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 181
::1 - - [07/Jan/2025:22:18:24 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 200 222
