URL: /
Timestamp: Sat Nov 23 2024 11:46:38 GMT-0700 (Mountain Standard Time)
::1 - - [05/Dec/2024:02:27:34 +0000] "GET /movies/Godzilla HTTP/1.1" 200 401
::1 - - [05/Dec/2024:02:27:37 +0000] "GET /movies/aodzilla HTTP/1.1" 404 34
::1 - - [05/Dec/2024:02:27:40 +0000] "GET /movies/odzillag HTTP/1.1" 404 34
::1 - - [05/Dec/2024:02:27:47 +0000] "GET /movies/godzilla HTTP/1.1" 404 34
::1 - - [05/Dec/2024:02:27:55 +0000] "GET /movies/Godzilla HTTP/1.1" 200 401
::1 - - [05/Dec/2024:02:44:32 +0000] "GET /movies/genre/drama HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:47:33 +0000] "GET /movies/genre/drama HTTP/1.1" 200 -
::1 - - [05/Dec/2024:02:48:12 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [05/Dec/2024:02:50:51 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [05/Dec/2024:02:50:53 +0000] "GET /movies/genre/dramas HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:51:52 +0000] "GET /movies/genre/dramas HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:52:01 +0000] "GET /movies/genre/action HTTP/1.1" 200 114
::1 - - [05/Dec/2024:02:53:04 +0000] "GET /movies/genre/actionb HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:55:06 +0000] "GET /movies/genre/actionb HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:58:31 +0000] "GET /movies/genre/actionb HTTP/1.1" 500 25
::1 - - [05/Dec/2024:02:58:36 +0000] "GET /movies/genre/action HTTP/1.1" 200 114
::1 - - [05/Dec/2024:02:58:48 +0000] "GET /movies/genre/actions HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:01:38 +0000] "GET /movies/genre/actions HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:01:42 +0000] "GET /movies/genre/action HTTP/1.1" 200 114
::1 - - [05/Dec/2024:03:02:38 +0000] "GET /movies/genre/actions HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:07:38 +0000] "GET /movies/genre/action HTTP/1.1" 200 114
::1 - - [05/Dec/2024:03:14:42 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 535
::1 - - [05/Dec/2024:03:15:15 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 181
::1 - - [05/Dec/2024:03:18:18 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [05/Dec/2024:03:18:20 +0000] "GET /movies/genre/dramas HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:19:27 +0000] "GET /movies/genre/dramas HTTP/1.1" 500 25
::1 - - [05/Dec/2024:03:19:32 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [05/Dec/2024:03:37:17 +0000] "GET /users HTTP/1.1" - -
::1 - - [05/Dec/2024:03:37:42 +0000] "POST /users HTTP/1.1" - -
::1 - - [05/Dec/2024:03:38:19 +0000] "POST /users HTTP/1.1" - -
::1 - - [05/Dec/2024:03:39:46 +0000] "POST /users HTTP/1.1" 201 26
::1 - - [05/Dec/2024:03:41:02 +0000] "POST /users HTTP/1.1" 201 70
::1 - - [05/Dec/2024:03:57:02 +0000] "PUT /users/1 HTTP/1.1" 201 33
::1 - - [05/Dec/2024:03:57:16 +0000] "PUT /users/2 HTTP/1.1" 400 32
::1 - - [05/Dec/2024:03:57:21 +0000] "PUT /users/1 HTTP/1.1" 201 33
::1 - - [05/Dec/2024:04:08:41 +0000] "POST /users/1/money HTTP/1.1" 500 25
::1 - - [05/Dec/2024:04:13:36 +0000] "POST /users/1/money HTTP/1.1" 201 20
::1 - - [05/Dec/2024:04:16:59 +0000] "POST /users/1/money HTTP/1.1" 201 49
::1 - - [05/Dec/2024:04:17:33 +0000] "POST /users/1/money HTTP/1.1" 201 51
::1 - - [05/Dec/2024:04:23:15 +0000] "DELETE /users/1/money HTTP/1.1" 201 55
::1 - - [05/Dec/2024:04:43:20 +0000] "DELETE /users/1 HTTP/1.1" 201 40
::1 - - [05/Dec/2024:04:43:25 +0000] "DELETE /users/2 HTTP/1.1" 400 32
::1 - - [05/Dec/2024:04:43:28 +0000] "DELETE /users/1 HTTP/1.1" 201 40
::1 - - [05/Dec/2024:04:46:01 +0000] "DELETE /users/1 HTTP/1.1" 200 44
::1 - - [05/Dec/2024:04:48:08 +0000] "DELETE /users/1 HTTP/1.1" 200 2
::1 - - [05/Dec/2024:17:40:32 +0000] "POST /users HTTP/1.1" 201 70
::1 - - [05/Dec/2024:17:41:26 +0000] "POST /users HTTP/1.1" 404 45
::1 - - [05/Dec/2024:17:41:49 +0000] "POST /users HTTP/1.1" 500 25
::1 - - [05/Dec/2024:17:41:59 +0000] "POST /users HTTP/1.1" 201 93
::1 - - [05/Dec/2024:18:09:19 +0000] "POST /users HTTP/1.1" 201 113
::1 - - [05/Dec/2024:22:56:25 +0000] "DELETE /users/hi@none.com HTTP/1.1" 400 32
::1 - - [05/Dec/2024:22:57:09 +0000] "DELETE /users/hi@none.com HTTP/1.1" 201 47
::1 - - [05/Dec/2024:23:31:18 +0000] "GET /users HTTP/1.1" 404 144
::1 - - [05/Dec/2024:23:31:44 +0000] "POST /users HTTP/1.1" 201 113
::1 - - [06/Dec/2024:02:21:14 +0000] "DELETE /users/hi@gmail.com HTTP/1.1" 201 48
::1 - - [06/Dec/2024:02:22:02 +0000] "DELETE /users/1/Wicked HTTP/1.1" 400 32
::1 - - [06/Dec/2024:02:23:16 +0000] "POST /users/1/Wicked HTTP/1.1" 201 56
::1 - - [06/Dec/2024:02:28:24 +0000] "PUT /users/1/Jake HTTP/1.1" 201 64
::1 - - [06/Dec/2024:02:29:11 +0000] "GET /movies HTTP/1.1" 200 5753
::1 - - [06/Dec/2024:02:29:53 +0000] "GET /movies/Godzilla HTTP/1.1" 200 488
::1 - - [06/Dec/2024:02:31:02 +0000] "GET /movies/genre/drama HTTP/1.1" 200 157
::1 - - [06/Dec/2024:02:32:35 +0000] "GET /movies/directors/Michael%20Bay HTTP/1.1" 404 169
::1 - - [06/Dec/2024:02:35:13 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 181
::1 - - [06/Dec/2024:02:38:12 +0000] "POST /users/1/Wicked HTTP/1.1" 201 52
::1 - - [06/Dec/2024:02:38:19 +0000] "DELETE /users/1/Wicked HTTP/1.1" 201 56
::1 - - [25/Dec/2024:19:53:44 +0000] "GET /users HTTP/1.1" 201 1307
::1 - - [26/Dec/2024:16:14:43 +0000] "GET /movies/transformers HTTP/1.1" 400 33
::1 - - [26/Dec/2024:16:14:51 +0000] "GET /movies/Transformers HTTP/1.1" 200 694
::1 - - [26/Dec/2024:16:16:28 +0000] "GET /movies/genre/drama HTTP/1.1" 200 4
::1 - - [26/Dec/2024:16:16:35 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 4
::1 - - [26/Dec/2024:16:22:24 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 4
::1 - - [26/Dec/2024:16:22:30 +0000] "GET /movies/genre/drama HTTP/1.1" 200 708
::1 - - [26/Dec/2024:16:24:18 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 708
::1 - - [26/Dec/2024:16:24:28 +0000] "GET /movies/genre/Action HTTP/1.1" 200 694
::1 - - [26/Dec/2024:16:29:26 +0000] "GET /movies/director-bio/Michael%20Bay HTTP/1.1" 400 34
::1 - - [26/Dec/2024:16:35:01 +0000] "GET /movies/Transformers/director-bio HTTP/1.1" 200 20
::1 - - [26/Dec/2024:16:36:16 +0000] "GET /movies/Transformers/director-bio HTTP/1.1" 200 -
::1 - - [26/Dec/2024:16:40:06 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 -
::1 - - [26/Dec/2024:16:42:07 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 -
::1 - - [26/Dec/2024:16:45:41 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 776
::1 - - [26/Dec/2024:16:57:01 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:16:57:37 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 44
::1 - - [26/Dec/2024:17:02:40 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:17:03:53 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:17:04:43 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:17:06:09 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" - -
::1 - - [26/Dec/2024:17:07:03 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 34
::1 - - [26/Dec/2024:17:19:53 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 21
::1 - - [27/Dec/2024:00:28:07 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 41
::1 - - [27/Dec/2024:00:29:16 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 200 2
::1 - - [27/Dec/2024:00:30:25 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 404 34
::1 - - [27/Dec/2024:00:31:01 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 404 34
::1 - - [27/Dec/2024:17:42:37 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 404 34
::1 - - [06/Jan/2025:18:04:52 +0000] "GET /movies/Michael%20Bay/bio HTTP/1.1" 404 34
::1 - - [07/Jan/2025:05:06:04 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 41
::1 - - [07/Jan/2025:05:08:49 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 404 34
::1 - - [07/Jan/2025:05:10:52 +0000] "GET /movies/director/Michael%20Gracey HTTP/1.1" 404 37
::1 - - [07/Jan/2025:05:11:15 +0000] "GET /movies HTTP/1.1" 200 7940
::1 - - [07/Jan/2025:05:11:37 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 404 34
::1 - - [07/Jan/2025:05:13:53 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 404 34
::1 - - [07/Jan/2025:05:20:04 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 404 35
::1 - - [07/Jan/2025:05:20:13 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 404 35
::1 - - [07/Jan/2025:22:06:23 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 404 35
::1 - - [07/Jan/2025:22:08:30 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 200 41
::1 - - [07/Jan/2025:22:09:43 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 404 35
::1 - - [07/Jan/2025:22:12:26 +0000] "GET /movies HTTP/1.1" 200 7940
::1 - - [07/Jan/2025:22:15:14 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 1371
::1 - - [07/Jan/2025:22:16:42 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 365
::1 - - [07/Jan/2025:22:17:26 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 181
::1 - - [07/Jan/2025:22:18:24 +0000] "GET /movies/director/Fede%20Alverez HTTP/1.1" 200 222
::1 - - [08/Jan/2025:14:22:46 +0000] "GET /movies HTTP/1.1" 200 7940
::1 - - [08/Jan/2025:14:35:30 +0000] "GET /movies/:Transformers HTTP/1.1" 400 33
::1 - - [08/Jan/2025:14:35:39 +0000] "GET /movies/Transformers HTTP/1.1" 200 694
::1 - - [08/Jan/2025:14:36:42 +0000] "GET /genre/Horror HTTP/1.1" 404 151
::1 - - [08/Jan/2025:14:37:14 +0000] "GET /movies/genre/Horror HTTP/1.1" 200 775
::1 - - [08/Jan/2025:14:40:43 +0000] "GET /movies/genre/Horror HTTP/1.1" 200 188
::1 - - [08/Jan/2025:14:45:27 +0000] "GET /movies/director/Michael%20Bay HTTP/1.1" 200 227
::1 - - [08/Jan/2025:14:46:53 +0000] "POST /users HTTP/1.1" 200 24
::1 - - [08/Jan/2025:14:48:41 +0000] "POST /users HTTP/1.1" 500 25
::1 - - [08/Jan/2025:14:49:02 +0000] "POST /users HTTP/1.1" 500 25
::1 - - [08/Jan/2025:14:49:29 +0000] "POST /users HTTP/1.1" 500 25
::1 - - [08/Jan/2025:14:50:33 +0000] "POST /users HTTP/1.1" 500 25
::1 - - [08/Jan/2025:14:52:49 +0000] "POST /users HTTP/1.1" 500 136
::1 - - [08/Jan/2025:14:53:41 +0000] "POST /users HTTP/1.1" 500 25
::1 - - [08/Jan/2025:14:53:46 +0000] "POST /users HTTP/1.1" 500 136
::1 - - [08/Jan/2025:14:54:18 +0000] "POST /users HTTP/1.1" 500 136
::1 - - [08/Jan/2025:14:54:53 +0000] "POST /users HTTP/1.1" 200 24
::1 - - [08/Jan/2025:14:55:07 +0000] "POST /users HTTP/1.1" 200 24
::1 - - [08/Jan/2025:14:55:37 +0000] "POST /users HTTP/1.1" 200 24
::1 - - [08/Jan/2025:14:56:42 +0000] "POST /users HTTP/1.1" 500 136
::1 - - [08/Jan/2025:14:58:48 +0000] "POST /users HTTP/1.1" 500 136
::1 - - [08/Jan/2025:14:58:55 +0000] "POST /users HTTP/1.1" 200 24
::1 - - [08/Jan/2025:15:00:35 +0000] "GET /users HTTP/1.1" 201 1307
::1 - - [08/Jan/2025:15:04:35 +0000] "POST /users HTTP/1.1" 500 62
::1 - - [08/Jan/2025:15:04:46 +0000] "POST /users HTTP/1.1" 500 62
::1 - - [08/Jan/2025:15:14:44 +0000] "POST /users HTTP/1.1" 500 62
::1 - - [08/Jan/2025:15:15:07 +0000] "POST /users HTTP/1.1" 500 62
::1 - - [08/Jan/2025:15:16:21 +0000] "POST /users HTTP/1.1" 500 62
::1 - - [08/Jan/2025:15:16:28 +0000] "POST /users HTTP/1.1" 500 62
::1 - - [08/Jan/2025:15:17:56 +0000] "POST /users HTTP/1.1" 201 127
::1 - - [08/Jan/2025:15:19:00 +0000] "POST /users HTTP/1.1" 200 20
::1 - - [08/Jan/2025:15:19:08 +0000] "POST /users HTTP/1.1" 201 129
::1 - - [08/Jan/2025:15:19:50 +0000] "POST /users HTTP/1.1" 200 22
::1 - - [08/Jan/2025:15:39:35 +0000] "GET /users HTTP/1.1" 201 1485
::1 - - [08/Jan/2025:15:41:54 +0000] "PUT /users/jdoe123 HTTP/1.1" 404 152
::1 - - [08/Jan/2025:15:51:10 +0000] "PUT /users/jdoe123 HTTP/1.1" 200 229
::1 - - [08/Jan/2025:15:51:20 +0000] "PUT /users/jdoe123 HTTP/1.1" 200 229
::1 - - [08/Jan/2025:15:56:19 +0000] "POST /users/jdoe123/Fall%20Guy HTTP/1.1" - -
::1 - - [08/Jan/2025:15:56:29 +0000] "POST /users/jdoe124/Fall%20Guy HTTP/1.1" - -
::1 - - [08/Jan/2025:15:56:39 +0000] "POST /users/jdoe124/Fall%20Guy HTTP/1.1" - -
::1 - - [08/Jan/2025:16:27:57 +0000] "POST /users/jdoe124/Fall%20Guy HTTP/1.1" 400 124
::1 - - [08/Jan/2025:16:31:29 +0000] "POST /users/jdoe124/Transformers HTTP/1.1" 400 128
::1 - - [08/Jan/2025:16:33:16 +0000] "POST /users/jdoe124/Transformers HTTP/1.1" 200 9
::1 - - [08/Jan/2025:16:35:13 +0000] "POST /users/jdoe124/Dreamgirls HTTP/1.1" 200 55
::1 - - [08/Jan/2025:16:36:23 +0000] "POST /users/jdoe123/Dreamgirls HTTP/1.1" 400 30
::1 - - [08/Jan/2025:16:36:33 +0000] "POST /users/jdoe124/Dreamgirls HTTP/1.1" 200 55
::1 - - [08/Jan/2025:16:37:31 +0000] "POST /users/jdoe124/Ready%20Player%20One HTTP/1.1" 200 55
::1 - - [08/Jan/2025:16:38:50 +0000] "GET /users/jdoe124 HTTP/1.1" 404 152
::1 - - [08/Jan/2025:16:39:06 +0000] "GET /users HTTP/1.1" 201 1485
::1 - - [08/Jan/2025:16:45:24 +0000] "POST /users/jdoe124/Transformers HTTP/1.1" 200 82
::1 - - [08/Jan/2025:17:54:49 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:17:58:32 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:17:58:42 +0000] "DELETE /users/jdoe123/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:00:30 +0000] "DELETE /users/jdoe123/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:01:53 +0000] "DELETE /users/jdoe123/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:03:57 +0000] "DELETE /users/jdoe123/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:04:40 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:06:37 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:09:13 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:16:33 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:18:37 +0000] "DELETE /users/list/jdoe124/Transformers HTTP/1.1" 404 173
::1 - - [08/Jan/2025:18:19:27 +0000] "PUT /users/list/jdoe124/Transformers HTTP/1.1" 404 170
::1 - - [08/Jan/2025:18:19:50 +0000] "PUT /users/jdoe124/Transformers HTTP/1.1" 404 165
::1 - - [08/Jan/2025:18:21:20 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 404 168
::1 - - [08/Jan/2025:18:22:51 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 201 52
::1 - - [08/Jan/2025:18:23:03 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" - -
::1 - - [08/Jan/2025:18:27:14 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 400 55
::1 - - [08/Jan/2025:18:29:45 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 400 52
::1 - - [08/Jan/2025:18:31:50 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 400 55
::1 - - [08/Jan/2025:18:36:09 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 400 53
::1 - - [08/Jan/2025:18:44:05 +0000] "POST /users/jdoe124/Transformers HTTP/1.1" 200 82
::1 - - [08/Jan/2025:18:44:08 +0000] "POST /users/jdoe124/Transformers HTTP/1.1" 400 58
::1 - - [08/Jan/2025:18:45:08 +0000] "DELETE /users/jdoe124/Transformers HTTP/1.1" 201 50
::1 - - [08/Jan/2025:18:57:12 +0000] "GET /users HTTP/1.1" 201 1485
::1 - - [08/Jan/2025:18:57:36 +0000] "DELETE /users/chris HTTP/1.1" - -
::1 - - [08/Jan/2025:19:00:16 +0000] "DELETE /users/chris HTTP/1.1" - -
::1 - - [08/Jan/2025:19:03:20 +0000] "DELETE /users/chris HTTP/1.1" 400 58
::1 - - [08/Jan/2025:19:10:44 +0000] "DELETE /users/chris HTTP/1.1" 400 58
::1 - - [08/Jan/2025:19:14:47 +0000] "DELETE /users/chris HTTP/1.1" 200 36
::1 - - [08/Jan/2025:19:14:54 +0000] "DELETE /users/chris HTTP/1.1" 200 36
::1 - - [08/Jan/2025:19:16:41 +0000] "GET /users HTTP/1.1" 201 1485
::1 - - [08/Jan/2025:19:17:37 +0000] "DELETE /users/chris HTTP/1.1" 400 64
::1 - - [08/Jan/2025:19:19:04 +0000] "DELETE /users/chris HTTP/1.1" 200 36
::1 - - [08/Jan/2025:19:19:05 +0000] "DELETE /users/chris HTTP/1.1" 200 36
::1 - - [08/Jan/2025:19:21:06 +0000] "DELETE /users/chris HTTP/1.1" 200 36
::1 - - [08/Jan/2025:19:21:07 +0000] "DELETE /users/chris HTTP/1.1" 400 29
::1 - - [08/Jan/2025:19:21:19 +0000] "GET /users HTTP/1.1" 201 1337
::1 - - [08/Jan/2025:19:21:48 +0000] "DELETE /users/charles HTTP/1.1" 200 38
